Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
Methods and Statistics in Social Sciences,University of Amsterdam,Specialization,4.6,7500,False,False,Beginner,"['Probability & Statistics', ' Statistical Tests', ' General Statistics', ' Statistical Analysis', ' Correlation And Dependence', ' Statistical Programming', ' Basic Descriptive Statistics', ' Research and Design', ' Data Analysis', ' Regression', ' Adaptability', ' Computational Thinking', ' Critical Thinking', ' People Analysis', ' Theoretical Computer Science', ' Writing', ' Probability Distribution', ' Problem Solving', ' R Programming', ' Experiment', ' Computer Programming']",3 - 6 Months
IBM Product Owner,IBM,Professional Certificate,4.8,2300,False,False,Beginner,"['Software Engineering', ' Agile Software Development', ' Scrum (Software Development)', ' Cloud Applications', ' Cloud Computing', ' Computer Programming', ' IBM Cloud', ' Information Technology', ' Leadership and Management', ' Operating Systems', ' Product Management', ' Project Management']",3 - 6 Months
Automate Cybersecurity Tasks with Python,Google,Course,4.7,2600,False,False,Beginner,"['Python Programming', ' Computer Programming']",1 - 4 Weeks
Amazon Junior Software Developer,Amazon,Professional Certificate,4.7,37,False,False,Beginner,"['Agile Software Development', ' Algorithms', ' Databases', ' Java Programming', ' Javascript']",3 - 6 Months
Management of Fashion and Luxury Companies,UniversitÃ  Bocconi,Course,4.7,5900,False,False,Mixed,"['Brand Management', ' Leadership and Management', ' Marketing', ' Retail Sales', ' Strategy', ' Business Analysis', ' Business Transformation', ' Communication', ' Marketing Management', ' Product Design', ' Product Strategy']",1 - 3 Months
Data Structures and Algorithms,University of California San Diego,Specialization,4.6,17000,False,False,Intermediate,"['Algorithms', ' Theoretical Computer Science', ' Computer Programming', ' Data Structures', ' Problem Solving', ' Mathematics', ' Computational Thinking', ' Computer Programming Tools', ' Computational Logic', ' Critical Thinking', ' Graph Theory', ' Programming Principles', ' Mathematical Theory & Analysis', ' C++ Programming', ' Algebra', ' Software Testing']",3 - 6 Months
ISC2 Systems Security Certified Practitioner (SSCP),ISC2,Specialization,4.8,112,False,False,Beginner,"['Security Engineering', ' System Security', ' Network Security', ' Software Security', ' Computer Security Incident Management', ' Leadership and Management', ' Security Software', ' Risk Management', ' Strategy and Operations', ' Cryptography', ' Operations Management', ' Cyberattacks', ' Cloud Computing', ' Software-Defined Networking', ' Human Factors (Security)', ' Cloud Applications', ' Operating Systems', ' Strategy', ' Network Analysis', ' Algorithms', ' Communication', ' Financial Accounting']",1 - 3 Months
Google Professional Workspace Administrator,Google Cloud,Professional Certificate,4.7,3000,False,False,Beginner,"['Account Management', ' Google Cloud Platform', ' Leadership and Management', ' Cloud Management', ' System Security', ' Cloud Applications', ' Cloud Platforms', ' Operations Management', ' Cloud Computing', ' Other Cloud Platforms and Tools', ' Database Administration', ' Organizational Development', ' Collaboration', ' Data Management', ' Security Engineering', ' Security Strategy', ' Software Security', ' Network Security', ' Security Software', ' Change Management', ' Cloud-Based Integration', ' Planning', ' Accounting']",1 - 4 Weeks
Cybersecurity for Everyone,"University of Maryland, College Park",Course,4.7,2400,False,False,Beginner,"['Cyberattacks', ' Human Computer Interaction', ' Network Security', ' Security Engineering', ' Security Strategy', ' Computer Security Models', ' Leadership and Management', ' Risk Management', ' Software Security', ' Correlation And Dependence']",1 - 3 Months
People and Soft Skills for Professional and Personal Success,IBM,Specialization,4.7,3200,False,False,Beginner,"['Leadership and Management', ' Communication', ' Problem Solving', ' Critical Thinking', ' Planning', ' Professional Development', ' Collaboration', ' People Management', ' Conflict Management', ' Creativity']",1 - 3 Months
The Integration of Art and Science in Modern Dental Medicine,University of Pennsylvania,Specialization,4.9,2200,False,False,Intermediate,,3 - 6 Months
AI Product Management,Duke University,Specialization,4.7,673,False,False,Beginner,"['Machine Learning', ' Machine Learning Algorithms', ' Applied Machine Learning', ' Probability & Statistics', ' Regression', ' Design and Product', ' Human Computer Interaction', ' Communication', ' Human Factors (Security)', ' Human Learning', ' User Experience', ' User Experience Design', ' Data Analysis', ' Data Mining', ' Deep Learning', ' Project Management', ' Algorithms', ' Data Science', ' Leadership and Management']",3 - 6 Months
Career Success,"University of California, Irvine",Specialization,4.6,44000,False,False,Beginner,"['Leadership and Management', ' Professional Development', ' Strategy and Operations', ' Business Communication', ' Adaptability', ' Business Analysis', ' Communication', ' Decision Making', ' Project Management', ' People Management', ' Critical Thinking', ' Collaboration', ' Customer Relationship Management', ' Strategy', ' Planning', ' Business Development', ' Operational Analysis', ' Performance Management', ' Problem Solving', ' Accounting', ' Change Management', ' Conflict Management', ' Financial Accounting', ' Organizational Development', ' Entrepreneurship', ' People Development', ' Business Research', ' Cost Accounting', ' Deep Learning', ' Finance', ' Financial Management', ' Generally Accepted Accounting Principles (GAAP)', ' Negotiation', ' Business Psychology', ' Financial Analysis', ' Writing', ' Benefits', ' Customer Support', ' Entrepreneurial Finance', ' Marketing', ' Estimation']",3 - 6 Months
Meta Marketing Science Certification Prep,Meta,Specialization,4.8,2500,False,False,Intermediate,"['Marketing', ' Digital Marketing', ' Advertising', ' Marketing Management', ' Media Strategy & Planning', ' Data Analysis', ' Business Analysis', ' Market Analysis', ' Statistical Analysis', ' Communication', ' Experiment', ' Market Research', ' Brand Management', ' Forecasting', ' Probability & Statistics', ' Regression', ' Research and Design', ' Statistical Tests', ' Basic Descriptive Statistics', ' General Statistics', ' Probability Distribution']",3 - 6 Months
Unilever Supply Chain Data Analyst,Unilever,Professional Certificate,4.7,280,False,False,Beginner,"['Data Analysis', ' Data Visualization', ' Leadership and Management', ' Problem Solving', ' Risk Management']",3 - 6 Months
Project Management & Other Tools for Career Development,"University of California, Irvine",Specialization,4.7,37000,False,False,Beginner,"['Project Management', ' Communication', ' Collaboration', ' Decision Making', ' Leadership and Management', ' Strategy and Operations', ' Business Communication', ' People Management', ' Business Analysis', ' Conflict Management', ' Critical Thinking', ' Problem Solving', ' Professional Development', ' Customer Relationship Management', ' Business Development', ' Negotiation', ' Planning', ' Writing', ' Adaptability', ' Deep Learning', ' Business Psychology', ' Business Research', ' Customer Support', ' Strategy', ' Benefits', ' Risk Management']",3 - 6 Months
Modern Project Management Certificate,SkillUp EdTech,Specialization,4.6,590,False,False,Beginner,"['Business Analysis', ' Communication', ' Leadership and Management', ' Project Management', ' Risk Management']",3 - 6 Months
Reinforcement Learning,University of Alberta,Specialization,4.7,3400,False,False,Intermediate,"['Machine Learning', ' Reinforcement Learning', ' Algorithms', ' Human Learning', ' Machine Learning Algorithms', ' Applied Machine Learning', ' Computer Programming', ' Python Programming', ' Statistical Machine Learning', ' Statistical Programming', ' Artificial Neural Networks', ' Decision Making', ' Probability & Statistics', ' Probability Distribution']",3 - 6 Months
TensorFlow: Advanced Techniques,DeepLearning.AI,Specialization,4.8,1600,False,False,Intermediate,"['Deep Learning', ' Machine Learning', ' Tensorflow', ' Artificial Neural Networks', ' Applied Machine Learning', ' Python Programming', ' Machine Learning Algorithms', ' Human Learning', ' Computer Vision', ' Computer Programming', ' Network Model', ' Machine Learning Software', ' Network Architecture', ' Training', ' Visualization (Computer Graphics)', ' Computer Graphic Techniques', ' Strategy']",3 - 6 Months
AI Fundamentals for Non-Data Scientists,University of Pennsylvania,Course,4.8,566,False,False,Mixed,"['Machine Learning', ' Machine Learning Algorithms', ' Artificial Neural Networks', ' Data Analysis', ' Deep Learning', ' Human Learning', ' Big Data']",1 - 3 Months
Build Wireframes and Low-Fidelity Prototypes,Google,Course,4.9,9000,False,False,Beginner,"['Product Design', ' User Experience', ' User Research']",1 - 4 Weeks
Microsoft Power BI and Power Platform for Productivity,Microsoft,Specialization,4.5,324,False,False,Beginner,"['Data Analysis', ' Data Visualization', ' Microsoft Excel', ' Power BI']",3 - 6 Months
Introduction to Financial Accounting,University of Pennsylvania,Course,4.7,8200,False,False,Mixed,"['Accounting', ' Accounts Payable and Receivable', ' Finance', ' Financial Accounting', ' General Accounting', ' Generally Accepted Accounting Principles (GAAP)', ' Account Management', ' Cash Management', ' Cost Accounting', ' Financial Analysis']",1 - 4 Weeks
Data Science,Johns Hopkins University,Specialization,4.5,51000,False,False,Beginner,"['R Programming', ' Data Analysis', ' Statistical Programming', ' Statistical Analysis', ' Computer Programming', ' Exploratory Data Analysis', ' General Statistics', ' Problem Solving', ' Probability & Statistics', ' Computer Programming Tools', ' Critical Thinking', ' Programming Principles', ' Statistical Tests', ' Data Management', ' Data Structures', ' Statistical Machine Learning', ' Basic Descriptive Statistics', ' Algorithms', ' Data Model', ' Human Learning', ' Machine Learning', ' Machine Learning Algorithms', ' Process Analysis', ' Correlation And Dependence', ' Data Visualization', ' Data Visualization Software', ' Plot (Graphics)', ' Regression', ' Applied Machine Learning', ' Big Data', ' Computational Thinking', ' Estimation', ' Extract', ' Transform', ' Load', ' Probability Distribution', ' Databases', ' Interactive Data Visualization', ' Computer Graphics', ' Machine Learning Software', ' Communication', ' Computer Graphic Techniques', ' Knitr', ' Natural Language Processing', ' Visualization (Computer Graphics)', ' Interactive Design', ' Product Development', ' Web Development']",3 - 6 Months
UI / UX Design,California Institute of the Arts,Specialization,4.7,7800,False,False,Beginner,"['Graphic Design', ' Strategy', ' User Experience', ' User Experience Design', ' Visual Design', ' Web Design']",3 - 6 Months
Project Management Principles and Practices,"University of California, Irvine",Specialization,4.7,30000,False,False,Beginner,"['Project Management', ' Strategy and Operations', ' Leadership and Management', ' Collaboration', ' Communication', ' Conflict Management', ' Risk Management', ' Estimation', ' Planning']",3 - 6 Months
Cancer Biology,Johns Hopkins University,Specialization,4.8,9500,False,False,Beginner,,3 - 6 Months
Medical Terminology,Rice University,Specialization,4.9,721,False,False,Beginner,['Human Learning'],3 - 6 Months
Put It to Work: Prepare for Cybersecurity Jobs,Google,Course,4.8,4000,False,False,Beginner,"['Computer Programming', ' Leadership and Management', ' Python Programming', ' SQL']",1 - 3 Months
Preparing  Data for Analysis with Microsoft Excel,Microsoft,Course,4.7,3600,False,False,Beginner,"['Data Analysis', ' Microsoft Excel', ' Power BI']",1 - 4 Weeks
Introduction to Cosmetic Science and Ingredients,Olay,Specialization,4.7,265,False,False,Beginner,,3 - 6 Months
Mental Health Care Fundamentals,MedCerts,Specialization,4.8,599,False,False,Beginner,"['Communication', ' Emotional Intelligence', ' Leadership and Management']",1 - 3 Months
Convolutional Neural Networks,DeepLearning.AI,Course,4.9,42000,False,False,Intermediate,"['Artificial Neural Networks', ' Computer Vision', ' Machine Learning', ' Applied Machine Learning', ' Deep Learning', ' Machine Learning Software', ' Machine Learning Algorithms', ' Network Model', ' Tensorflow', ' Algorithms', ' Human Learning']",1 - 4 Weeks
IT Fundamentals for Cybersecurity,IBM,Specialization,4.6,21000,False,False,Beginner,"['Network Security', ' Networking Hardware', ' Cloud Computing', ' Cryptography', ' Cyberattacks', ' Databases', ' Leadership and Management', ' Operating Systems', ' Risk Management', ' SQL', ' System Security']",3 - 6 Months
